3,0,0.3
2.98984624192452,0.246615996338081,0.300000552431969
2.95945370082732,0.491562602991168,0.300004419325941
2.90902810992763,0.733181734395277,0.300014914494873
2.83891080957887,0.969837829359231,0.30003535045377
2.74957643666318,1.19992892245607,0.300069037771013
2.64162971167923,1.42189748799746,0.300119284420087
2.51580134527228,1.63424098318644,0.300189395131806
2.37294309191602,1.83552201908014,0.300282670747179
2.21402198422886,2.02437809051356,0.300402407571029
2.04011378695354,2.19953079912105,0.300551896726513
1.85239571491157,2.35979450702328,0.300734423510648
1.65213846422581,2.50408436260154,0.300953266750975
1.44069761075339,2.63142364403178,0.301211698163502
1.21950443395455,2.74095037086869,0.301512981712028
0.990056228312284,2.83192313892522,0.30186037296899
0.753906167886448,2.90372613895022,0.302257118477953
0.512652792610999,2.95587332513221,0.302706455117865
0.267929187503422,2.98801170521197,0.303211609469214
0.0213919280341558,2.99992372993298,0.303775797182185
-0.22529013351333,2.99152876565504,0.304402222346976
-0.470447164784741,2.96288364016308,0.305094076866363
-0.712419656729946,2.91418225797646,0.30585453983066
-0.949569657096273,2.8457542877631,0.306686776895185
-1.18029185799879,2.75806293074356,0.307593939660358
-1.40302446251394,2.65170178519144,0.308579165054548
-1.6162597567389,2.52739082825476,0.309645574719797
-1.8185543157525,2.38597154229843,0.310796274400537
-2.00853877439215,2.22840121875826,0.312034353335418
-2.18492709670673,2.05574647806501,0.313362883652369
-2.34652528133905,1.86917604950328,0.31478491976701
-2.49223944390986,1.66995285987955,0.316303497784532
-2.62108322169253,1.45942548455271,0.317921634905163
-2.73218445045504,1.23901901869652,0.319642328833339
-2.82479106827269,1.01022543058805,0.321468557190684
-2.89827620634794,0.774593462222212,0.323403276932931
-2.95214243237672,0.533718145617015,0.325449423770888
-2.98602511773749,0.28923000577534,0.327609911595563
-2.99969490571,0.0427840233901952,0.32988763190756
-2.99305926401618,-0.203951567993236,0.332285453250862
-2.96616311117387,-0.44930657452493,0.334806220651113
-2.91918851242367,-0.691620147865634,0.337452755058494
-2.85245344728732,-0.929252027739868,0.340227852795329
-2.76640965710044,-1.16059364512366,0.343134285008499
-2.66163958708999,-1.38407901090776,0.346174797126794
-2.53885244369639,-1.59819531632929,0.349352108323303
-2.39887939382877,-1.80149317341579,0.352668910982937
-2.24266793855082,-1.99259642612252,0.356127870175207
-2.07127549928235,-2.17021146574997,0.359731623132342
-1.88586225993322,-2.333135987584,0.363482778732866
-1.68768331342192,-2.48026712948368,0.367383916990726
-1.47808016574089,-2.61060893732542,0.371437588550063
-1.25847165507861,-2.72327910676884,0.375646314185749
-1.03034434746867,-2.8175149557082,0.380012584309762
-0.795242473979141,-2.8926785869812,0.384538858483509
-0.554757477559228,-2.94826120638795,0.389227564936195
-0.310517240302101,-2.9838865667909,0.394081100089323
-0.0641750640464837,-2.99931351498216,0.39910182808742
0.182601521091001,-2.99443762407823,0.404292080335092
0.428142044495867,-2.96929190039223,0.409654155040482
0.670784402739422,-2.92404655999892,0.415190316765235
0.908886110622526,-2.85900787650497,0.420902795981043
1.1408354194194,-2.77461610782432,0.426793788632879
1.36506222706032,-2.67144251599265,0.432865455708975
1.5800487064005,-2.55018550019446,0.439119922817664
1.78433957963083,-2.41166586917899,0.445559279771133
1.97655196928125,-2.25682128506676,0.452185580176197
2.15538475913404,-2.08669991615774,0.459000841032157
2.31962740168136,-1.90245334170617,0.466007042335832
2.46816811250832,-1.70532875669096,0.473206126693828
2.60000139613223,-1.49666052934875,0.480599998942141
2.71423485235486,-1.27786116861816,0.488190525773142
2.81009521705433,-1.05041176263804,0.495979535370044
2.88693359652566,-0.815851953022985,0.503968817048905
2.94422985993804,-0.575769512782008,0.512160120908239
2.98159616017568,-0.331789598428965,0.520555157486309
2.99877955922912,-0.085563749038964,0.529155597426171
2.99566374036551,0.161241293282177,0.537963071148523
2.9722697954879,0.406954865839367,0.546979168532435
2.92875608235388,0.649913694328044,0.556205438604019
2.86541715262028,0.888473151800019,0.565643389233092
2.78268175796999,1.12101839140178,0.575294486837906
2.68110994781805,1.34597527752596,0.585160156097991
2.56138927824304,1.56182104138138,0.595241779675176
2.42433015780616,1.76709458885244,0.605540697942827
2.27086036176298,1.96040639087249,0.61605820872338
2.10201875180203,2.14044788936163,0.626795567034197
1.91894824382233,2.30600035505878,0.637753984841808
1.72288807135217,2.45594313728808,0.648934630824578
1.5151653969792,2.58926124981564,0.660338630143863
1.2971863285755,2.70505224144689,0.67196706422367
1.07042640113006,2.8025323048564,0.683820970538899
0.836420588618888,2.88104158229874,0.695901342412177
0.59675291352361,2.94004863228503,0.70820912881935
0.353045724333722,2.97915402698982,0.720745234203649
0.106948713614431,2.99809305603682,0.733510518298582
-0.139872249021299,2.99673751836121,0.746505795959581
-0.385746393445348,2.97509659001921,0.759731837004435
-0.629009358718935,2.93331676207054,0.773189366062544
-0.868014459412002,2.87168084895444,0.786879062433018
-1.10114383227402,2.79060607407152,0.80080155995166
-1.3268193878027,2.69064124553067,0.814957446866845
-1.54351349257769,2.57246304117875,0.829347265724331
-1.7497593100491,2.43687142806027,0.843971513261012
-1.94416072978228,2.28478424731362,0.858830640307652
-2.12540181794646,2.11723100115927,0.873925051700598
-2.29225572507534,1.9353458840371,0.889255106202508
-2.4435929908017,1.74036010506585,0.904821116432095
-2.57838918935001,1.53359355379547,0.920623348802912
-2.69573186403358,1.31644586566787,0.93666202347118
-2.79482670381556,1.09038694766559,0.95293731429268
-2.87500292012363,0.856947028281572,0.969449348788703
-2.93571778752214,0.617706299163392,0.986198208121085
-2.97656031750493,0.37428421854914,1.00318392707631
-2.99725404054057,0.128328548901838,1.0204064940587
-2.99765887753777,-0.118495797051954,1.03786585109268
-2.97777208806295,-0.36451802637621,1.05556189383413
-2.93772828889104,-0.608072775783701,1.07349447159085
-2.87779854276422,-0.847511384740144,1.09166338735201
-2.79838852352668,-1.08121305550486,1.11006839782678
-2.70003577005614,-1.30759582456405,1.12870921349194
-2.58340604758033,-1.52512727118931,1.1475854986486
-2.4492888410096,-1.7323348906334,1.16669687148791
-2.29859201079162,-1.92781606174576,1.18604290416586
-2.1323356474638,-2.11024754153515,1.20562312288702
-1.95164516650259,-2.27839442240958,1.22543700799735
-1.75774369021196,-2.43111849146026,1.24548399408596
-1.5519437682189,-2.56738593520463,1.2657634700958
-1.33563849262141,-2.68627433763344,1.28627477944334
-1.11029206793177,-2.78697892419153,1.30701722014717
-0.877429899648496,-2.86881800942528,1.32799004496539
-0.638628268549191,-2.93123761142113,1.34919246154201
-0.395503660600213,-2.97381520179917,1.37062363256207
-0.149701824710951,-2.9962625658774,1.39228267591562
0.0971133675977884,-2.99842775364587,1.41416866487043
0.343271185200461,-2.98029610834411,1.4362806282535
0.587105346807812,-2.94199036567928,1.45861755064123
0.826965300286624,-2.88376982301325,1.48117837255822
1.06122739550682,-2.80602858414269,1.5039619906848
1.28830587508536,-2.70929289155317,1.52696725807304
1.50666360862854,-2.59421756420591,1.55019298437135
1.71482249781136,-2.46158156496997,1.57363793605761
1.91137348185999,-2.3122827277049,1.59730083668067
2.09498607570879,-2.14733167968674,1.62118036711036
2.2644173762667,-1.96784500051743,1.64527516579574
2.41852047582797,-1.77503766382599,1.6695838290318
2.55625222567565,-1.57021481292474,1.69410491123425
2.67668029732463,-1.35476292609229,1.71883692522266
2.77898949360568,-1.13014043128687,1.74377834251166
2.86248726686962,-0.897867833820386,1.76892759361026
2.92660840695797,-0.659517423820591,1.79428306832915
2.97091886720648,-0.416702633152883,1.81984311609606
2.99511870258262,-0.171067113846618,1.84560604627895
2.99904410006818,0.0757263880444737,1.87157012851709
2.98266848754306,0.322007287833031,1.89773359305987
2.94610271366386,0.566108470650645,1.92409463111339
2.88959429751954,0.806377576413515,1.95065139519464
2.81352575314334,1.04118818491145,1.97740199949328
2.71841200022244,1.26895082530672,2.00434452024093
2.60489687853269,1.48812373551753,2.03147699608786
2.47374878969242,1.69722329865439,2.0587974284871
2.32585549573725,1.89483408586315,2.08630378208578
2.16221810972468,2.07961843759346,2.11399398512369
1.98394431904727,2.25032551843507,2.14186592983898
1.79224088732654,2.40579978422872,2.16991747288091
1.58840548564345,2.54498880413604,2.19814643572955
1.37381790840116,2.66695038471964,2.22655060512239
1.14993073328104,2.77085894780946,2.25512773348777
0.918259488516241,2.85601111898219,2.28387553938495
0.680372394042031,2.92183048882469,2.31279170795088
0.437879745966503,2.96787151475132,2.34187389135355
0.192423016220044,2.9938225369632,2.37111970925166
-0.0543362588305942,2.9995078881337,2.40052674926084
-0.300727725588501,2.98488908253931,2.43009256742594
-0.545083520119386,2.95006507658632,2.45981468869969
-0.785749558192477,2.89527159896966,2.48969060742735
-1.0210967320456,2.82087955499801,2.51971778783734
-1.24953193808168,2.72739251588653,2.54989366453782
-1.4695088608484,2.61544331001229,2.58021564301905
-1.67953844030258,2.48578973920683,2.61068110016145
-1.87819895150442,2.33930944908272,2.64128738474927
-2.06414562851083,2.17699398811748,2.67203181798971
-2.23611976732171,1.99994209571005,2.70291169403756
-2.39295724626011,1.80935226464369,2.73392428052499
-2.53359640611022,1.60651462830108,2.76506681909664
-2.65708523667116,1.39280222754853,2.79633652594979
-2.76258782107953,1.16966171640481,2.82773059237943
-2.84938999427805,0.938603569409426,2.8592461853283
-2.91690417732692,0.701191856978379,2.89088044794166
-2.96467335483364,0.459033657959241,2.92263050012673
-2.99237416857733,0.213768181054045,2.95449343911664
-2.99981910638598,-0.032944331251538,2.9864663400389
-2.9869577714499,-0.279433841141373,3.01854625648812
-2.95387722347878,-0.524031820229745,3.05073022110298
-2.90080138939301,-0.765082544105927,3.08301524614733
-2.82808954753825,-1.00095430020801,3.11539832409521
-2.73623389568362,-1.23005043315795,3.14787642821984
-2.62585621926605,-1.45082015279007,3.18044651318626
-2.49770368243384,-1.66176903171182,3.21310551564772
-2.35264377038036,-1.86146912133683,3.24585035484553
-2.19165841720405,-2.04856861791316,3.27867793321231
-2.01583735904393,-2.22180101311589,3.31158513697862
-1.82637075748434,-2.37999366726176,3.34456883678266
-1.62454114316206,-2.52207574711262,3.37762588828306
-1.41171473411104,-2.64708547453492,3.41075313277463
-1.18933218761169,-2.75417663694811,3.44394739780692
-0.958898848147564,-2.84262431549111,3.47720549780539
-0.721974557481993,-2.9118297921322,3.51052423469528
-0.480163095832247,-2.9613246025049,3.54390039852784
-0.235101325615504,-2.99077370703533,3.57733076810886
0.011551888745736,-2.99997775889529,3.61081211162954
0.258126909954792,-2.98887445342845,3.64434118729926
0.502954629897083,-2.95753894991513,3.67791474398044
0.744377768115691,-2.90618336282057,3.71152952182517
0.980762090225004,-2.83515532597025,3.74518225291356
1.21050747032325,-2.74493563937146,3.77886966189366
1.43205872252031,-2.63613501461012,3.81258846662284
1.64391612826047,-2.50948994085354,3.84633537881054
1.84464558817876,-2.36585769944277,3.88010710466213
2.03288832977122,-2.20621056082142,3.91390034552397
2.20737010516608,-2.03162920308286,3.94771179852929
2.36690981673454,-1.84329539668651,3.981538157245
2.51042751215278,-1.64248400486166,4.01537611231917
2.63695169479513,-1.43055435384927,4.04922235212904
2.74562589997302,-1.20894103139787,4.08307356342953
2.83571449250391,-0.979144175800129,4.11692643200204
2.90660764636516,-0.74271932120524,4.15077764330343
2.95782547272484,-0.501266867945706,4.18462388311509
2.98902126840567,-0.256421249155709,4.21846183819194
2.99998386279279,-0.00983986701417724,4.25228819691123
2.99063904729839,0.236808126495205,4.286099649921
2.96105007770685,0.48185312836198,4.31989289078819
2.91141724599972,0.723636386381575,4.35366461664603
2.84207652455878,0.960521227538411,4.38741152884084
2.75349729192466,1.19090413693277,4.42113033357802
2.64627915550557,1.41322561225614,4.45481774256699
2.52114789274369,1.62598072033898,4.48847047366512
2.3789505382139,1.82772928431203,4.52208525152046
2.22064964991108,2.01710563242231,4.55565880821312
2.04731679353845,2.19282784251191,4.58918788389516
1.86012528890247,2.35370641958285,4.62266922742902
1.66034226751562,2.49865234770688,4.65609959702406
1.44932009516985,2.62668446177626,4.68947576087147
1.22848721754326,2.73693608919405,4.72279449777704
0.99933849080721,2.82866091654535,4.75605259779202
0.763425062687781,2.90123804153678,4.78924686284162
0.522343872478479,2.95417617600647,4.82237410735131
0.277726841080167,2.98711697155361,4.85543115887063
0.0312298242429516,2.99983744527562,4.88841485869437
-0.21547859621267,2.99225148919241,4.92132206248116
-0.46072840732116,2.96441045314027,4.95414964086919
-0.702859469586409,2.91650279718925,4.986894480089
-0.940232754762544,2.84885281593691,5.01955348257322
-1.1712414407301,2.76191844331372,5.05212356756313
-1.39432178836483,2.65628815275962,5.08460167171197
-1.60796372677129,2.5326769737548,5.11698474968478
-1.81072107522793,2.39192165166951,5.14926977475475
-2.00122133264934,2.2349749836965,5.18145373939593
-2.1781749682991,2.06289936920714,5.21353365587214
-2.34038415086257,1.87685961818973,5.24550655682205
-2.48675085679078,1.67811506645115,5.27736949584027
-2.61628430302855,1.46801105095513,5.30911954805428
-2.72810765381331,1.24796980300215,5.34075381069721
-2.82146395614482,1.01948082089642,5.37226940367626
-2.89572126374746,0.784090787269423,5.40366347013667
-2.95037691484008,0.543393099310944,5.43493317702117
-2.98506093475593,0.299017082779611,5.46607571562475
-2.99953854038003,0.0526169628052463,5.49708830214466
-2.99371172945041,-0.194139333858605,5.52796817822551
-2.96761994396518,-0.439581469332035,5.55871261149949
-2.92143980320435,-0.682048001429015,5.58931889612134
-2.85548390817356,-0.919897630262116,5.61978435329828
-2.77019872556252,-1.15152030850167,5.65010633181451
-2.66616156554194,-1.37534814008197,5.68028220855046
-2.54407667385664,-1.58986599357887,5.71030938899635
-2.40477046466801,-1.79362175841519,5.74018530776034
-2.24918592641563,-1.98523617446737,5.76990742907084
-2.07837623856547,-2.16341216853526,5.79947324727308
-1.89349764245422,-2.32694363447427,5.82888028731976
-1.69580161448805,-2.47472359755584,5.85812610525575
-1.48662639467678,-2.60575170778997,5.88720828869664
-1.26738792784852,-2.71914101148577,5.91612445730112
-1.03957027886498,-2.81412395521246,5.94487226323715
-0.804715586718844,-2.89005758151836,5.97344939164167
-0.564413625515617,-2.94642788123726,6.00185356107395
-0.320291043003556,-2.98285327292036,6.03008252396227
-0.0740003494981149,-2.99908718584074,6.05813406704412
0.172791268263256,-2.9950197290856,6.08600601179956
0.418413232614589,-2.97067843543744,6.11369621487782
0.661202883409841,-2.92622807500894,6.14120256851705
0.899516732877172,-2.86196953989276,6.16852300095701
1.13174159069274,-2.77833780737625,6.19565547684482
1.3563054839665,-2.67589899550831,6.22259799763348
1.57168829822029,-2.55534653094985,6.24934860197326
1.77643206732775,-2.417496455048,6.27590536609575
1.969150842761,-2.26328189990855,6.30226640419061
2.14854007533778,-2.09374677185841,6.32842986877479
2.31338544596182,-1.91003868505642,6.35439395105439
2.46257108557947,-1.71340119308583,6.38015688127878
2.59508712871044,-1.50516537111422,6.40571692908721
2.71003654942072,-1.28674080560299,6.43107240384762
2.80664123346428,-1.05960605255825,6.45622165498773
2.88424724548941,-0.825298628913637,6.48116307231822
2.94232925565534,-0.58540460479457,6.50589508634807
2.98049409569426,-0.341547867116263,6.53041616859191
2.99848342034704,-0.0953791271921714,6.55472483186927
2.99617545615686,0.151435253237819,6.57881963059587
2.97358582578275,0.397224541920424,6.60269916106667
2.93086744225293,0.640324945587595,6.62636206173073
2.86830947387389,0.879090872484347,6.64980701345785
2.78633538680172,1.11190607168794,6.67303273979688
2.68550007852589,1.33719457381394,6.69603800722566
2.56648612166941,1.55343135904948,6.71882162539261
2.43009914353174,1.7591526802999,6.74138244734978
2.27726237265114,1.95296597156922,6.76371936977747
2.10901038930178,2.13355927450286,6.7858313332003
1.92648212222969,2.2997101192823,6.80771732219462
1.73091313903379,2.45029379975549,6.82937636558744
1.52362728238,2.58429098678677,6.85080753664651
1.30602770866446,2.7007946282901,6.87200995326188
1.07958738978661,2.7990160892381,6.89298277811856
0.845839142327817,2.87829049008368,6.91372521886054
0.606365251629382,2.93808120745776,6.93423652824595
0.362786761007118,2.97798350667662,6.95451600429332
0.116752498605403,2.99772728146998,6.97456299041913
-0.130072083829963,2.99717888238392,6.99437687556634
-0.376016184707264,2.97634202148177,7.01395709432402
-0.619414962558914,2.93535774721892,7.03330312703812
-0.858620805666587,2.87450348966156,7.05241449991323
-1.092014485055,2.79419118251241,7.0712907851053
-1.31801611535785,2.69496447465583,7.08993160080548
-1.53509584935953,2.57749505009789,7.10833661131487
-1.74178423381937,2.4425780812122,7.12650552711025
-1.93668215647758,2.29112684606971,7.14443810490077
-2.11847031691002,2.12416654628849,7.16213414767562
-2.28591815712152,1.9428273672517,7.17959350474255
-2.43789219142495,1.74833682767059,7.19681607175745
-2.57336367921949,1.54201147027962,7.21380179074476
-2.69141558872954,1.32524794991112,7.23055065010877
-2.79124880456546,1.09951357927582,7.24706268463596
-2.87218753708583,0.86633639644704,7.26333797548818
-2.93368389694447,0.627294821283184,7.27937665018669
-2.97532160385596,0.384006970806491,7.29517888258728
-2.9968188044745,0.138119705864293,7.31074489284617
-2.99802998031128,-0.108702516782114,7.3260749473769
-2.97894693277539,-0.354788911478535,7.34116935879819
-2.93969883867024,-0.598473673540337,7.35602848587268
-2.88055137576994,-0.838107255397478,7.37065273343672
-2.80190492439476,-1.07206753269203,7.38504255232107
-2.70429185715951,-1.29877078474256,7.39919843926263
-2.58837293524118,-1.51668241504639,7.41312093680715
-2.45493283556023,-1.72432733925094,7.426810633203
-2.30487483915268,-1.92029997027571,7.44026816228598
-2.13921471668883,-2.10327373299386,7.45349420335521
-1.95907385252838,-2.27201004406662,7.46648948104008
-1.76567165385679,-2.42536669614444,7.47925476515838
-1.56031729628681,-2.56230558968055,7.49179087056554
-1.34440086180078,-2.68189976001888,7.50409865699508
-1.11938392902284,-2.78333965218861,7.51617902889021
-0.88678967951713,-2.86593860093023,7.5280329352268
-0.648192587084412,-2.9291374788577,7.53966136932746
-0.405207759852405,-2.97250848129242,7.5510653686671
-0.159480007305023,-2.99575802214898,7.56224601466973
0.0873272937419884,-2.99872872126968,7.57320443249671
0.333543458850543,-2.98140046975545,7.5839417908264
0.577501805135984,-2.94389056608167,7.59445930162534
0.817550933354978,-2.88645292207762,7.60475821991089
1.05206590653493,-2.80947634414438,7.61483984350548
1.27945924947477,-2.71348190134621,7.6247055127825
1.49819169465939,-2.59911939819117,7.63435661040377
1.70678260184654,-2.46716297597746,7.64379456104883
1.90381998079403,-2.31850587248112,7.65302083113593
2.08797004928174,-2.15415437545743,7.66203692853489
2.25798626172819,-1.97522101088631,7.67084440227184
2.41271774728535,-1.78291701207159,7.67944484222584
2.5511171002927,-1.57854412057254,7.68783987881761
2.67224747035566,-1.36348577446844,7.69603118269019
2.77528890405406,-1.13919774360487,7.70402046438187
2.85954389535286,-0.907198275213417,7.71180947399115
2.92444210714316,-0.669057816610854,7.71940000083411
2.96954423195267,-0.426388384547062,7.72679387309396
2.99454496569182,-0.180832653162497,7.73399295746308
2.9992750743058,0.0659471655790812,7.74099915877748
2.98370253934301,0.312280573712277,7.74781441964376
2.94793277468541,0.556500095180184,7.75444072005875
2.89220791297392,0.796952563287832,7.76088007702177
2.81690516655911,1.03201031129181,7.76713454413962
2.72253427407241,1.26008219037529,7.77320621122452
2.60973404990265,1.4796243404252,7.77909720388479
2.47926805993498,1.68915064070267,7.78480968310868
2.33201945282441,1.88724276966386,7.79034584484117
2.16898498179177,2.07255980583475,7.79570791955395
1.99126825740998,2.24384730474946,7.80089817180869
1.80007227705379,2.39994579050911,7.80591889981352
1.59669128158258,2.53979860447992,7.81077243497307
1.38250199438009,2.66245905800166,7.81546114143188
1.15895430205545,2.7670968406883,7.81998741561144
0.927561439889989,2.85300364094216,7.82435368574098
0.689889748465989,2.91959794063524,7.82856241138191
0.447548070817201,2.96642895150175,7.83261608294622
0.202176861873304,2.99317966659589,7.83651722120879
-0.0445629160809393,2.99966900615891,7.84026837681376
-0.291001036763639,2.9858530433701,7.84387212977509
-0.53546931596212,2.95182530168421,7.84733108897132
-0.776312903774837,2.89781612174283,7.85064789163468
-1.01190148658991,2.82419110214538,7.85382520283469
-1.24064032297136,2.73144862463446,7.85686571495627
-1.46098103875014,2.62021648044824,7.85977214717251
-1.67143210824508,2.49124762067672,7.86254724491222
-1.87056895066502,2.34541505938884,7.86519377932229
-2.05704357334767,2.18370596403202,7.86771454672504
-2.2295936965585,2.00721497310742,7.87011236807066
-2.3870512980821,1.81713678635499,7.87239008838482
-2.52835051976644,1.61475807760691,7.87455057621148
-2.65253488249917,1.4014487850525,7.87659672305128
-2.7587637607766,1.17865283787287,7.87853144279523
-2.84631807303789,0.947878382018433,7.88035767115413
-2.91460514924585,0.710687571292476,7.88207836508373
-2.96316274276469,0.468685992847272,7.88369650220567
-2.99166215937792,0.22351179867348,7.88521508022438
-2.99991048226555,-0.0231753833466238,7.8866371163401
-2.98785187787957,-0.269705683758305,7.88796564665802
-2.95556797387797,-0.514410295179682,7.88920372559378
-2.90327730655938,-0.755632768755628,7.89035442527531
-2.83133384153864,-0.991740226953625,7.89142083494126
-2.74022457767749,-1.22113441679948,7.89240606033608
-2.63056625048978,-1.44226252873189,7.8933132231018
-2.50310115733672,-1.65362770784102,7.89414546016682
-2.35869213267216,-1.85379918633881,7.89490592313154
-2.19831670735166,-2.04142196867246,7.8955977776513
-2.02306049154201,-2.21522600372102,7.89622420281641
-1.8341098260238,-2.37403478198677,7.89678839052965
-1.6327437516314,-2.51677329958593,7.89729354488123
-1.42032535119129,-2.64247533512866,7.89774288152134
-1.19829252256636,-2.7502899902304,7.89813962703046
-0.968148245265254,-2.83948744938058,7.89848701828755
-0.731450406504101,-2.90946392017928,7.89878830183619
-0.489801255589542,-2.95974572050082,7.8990467332488
-0.244836558008591,-2.9899924849174,7.89926557648919
0.00178547735706006,-2.99999946867839,7.89944810327338
0.248395422938384,-2.98969893364922,7.8995975924289
0.493323933126183,-2.95916060682838,7.89971732925278
0.734913044361742,-2.90859120833901,7.89981060486817
0.971527398179113,-2.83833305209014,7.8998807155799
1.20156531122774,-2.74886172858043,7.89993096222898
1.42346961734117,-2.6407828855297,7.89996464954623
1.63573820825961,-2.51482812813116,7.89998508550513
1.83693420165444,-2.37185006667625,7.89999558067406
2.02569566762606,-2.21281654507576,7.89999944756803
2.20074484783399,-2.03880408934555,7.9
